frame_id,ball_carrier,control_probability,contested,contextual_xG,best_pass_option,best_pass_EV,risk_index,team_compactness,possession_probability,momentum_state
740,272.0,0.8305369961420169,False,0.029261371486355346,272.0,0.029261371486355346,0.0,65.6368816720211,1.0,Neutral
741,272.0,0.7812468110619906,False,0.029371156957923986,272.0,0.029371156957923986,0.0,1900.752814279885,1.0,Neutral
742,272.0,0.7828916864388542,False,0.029473906177840018,272.0,0.029473906177840018,0.0,1898.3093338682957,1.0,Neutral
743,272.0,0.780704819433452,False,0.029566741627845762,272.0,0.029566741627845762,0.0,1898.0222642386616,1.0,Neutral
744,272.0,0.7886920440046822,False,0.029667517781196265,272.0,0.029667517781196265,0.0,1906.7468676338804,1.0,Neutral
745,272.0,0.7906004035230785,False,0.029770418284168588,272.0,0.029770418284168588,0.0,1911.7643250112706,1.0,Neutral
746,272.0,0.7927902968610816,False,0.029885455999958403,272.0,0.029885455999958403,0.0,1909.1267360160987,1.0,Neutral
747,272.0,0.795136661091592,False,0.029989678690457894,272.0,0.029989678690457894,0.0,1896.9980037761334,1.0,Neutral
748,272.0,0.7949256481715263,False,0.030078283150068507,272.0,0.030078283150068507,0.0,1890.0752756772358,1.0,Neutral
749,272.0,0.7915486130307839,False,0.030177844662235758,272.0,0.030177844662235758,0.0,1887.0178265065201,1.0,Neutral
