frame,player_id,pitch_x_meter,pitch_y_meter,raw_x,raw_y,vx,vy,speed,acceleration,team_id,is_my_team,is_ball_carrier,control_probability
665,257,29.69199012125857,11.63112680525991,29.782852172851562,11.834659576416016,-0.00411089122346435,0.09022459414198243,0.3251455113006889,0.7343159529761415,0,True,True,0.40444534918695235
665,259,42.196034152728465,-4.983516890456471,42.623443603515625,-4.940086364746094,0.07265053593820223,0.011660037485583113,0.2648889894421829,0.9299389423965211,1,False,False,
665,260,90.35630003680522,52.965794198354885,90.01712036132812,53.042152404785156,-0.04657034996295173,0.013574092860776996,0.17462981780021344,0.7525669170363951,1,False,False,
665,261,47.33154084197137,62.31804902542365,47.387020111083984,62.212093353271484,0.004272947566819069,-0.007730884415384894,0.031799363603641904,0.18838056006353654,1,False,False,
665,263,72.90042877197266,74.05989074707031,72.90042877197266,74.05989074707031,0.0,0.0,0.0,0.0,0,True,False,
666,17,27.466585927471357,40.04599753834317,27.707597732543945,39.39946365356445,7.712486795732013,-0.3864925787833405,27.799793254228103,6.506894298528643,1,False,False,
666,26,-16.28529533906901,28.61994946525,-15.818228721618652,27.856290817260742,10.082906890425669,-1.9030521681576262,36.93933650118487,8.44175058874387,1,False,False,
666,56,136.90085325798952,37.74346419332628,136.23825073242188,37.5208740234375,1.6112297073636803,2.8313836945065853,11.727822498166521,6.591732608811178,1,False,False,
666,154,122.75081588708846,28.242006431361276,121.73615264892578,27.268169403076172,1.1280877854606501,4.269516015203171,15.897719451636235,13.262638438221519,1,False,False,
666,204,21.297748448363798,16.005276355554933,20.829692840576172,15.703968048095703,19.642979637332328,3.5849396156372793,71.88276425125996,5.245903475562618,1,False,False,
666,208,81.18599908300537,44.03122499928694,80.4523696899414,43.696868896484375,1.5159967350655188,-0.499586684820991,5.746295773337938,7.564687327116439,1,False,False,
666,213,1.603626776371389,26.156561721932786,1.7515044212341309,26.185306549072266,17.266519935459872,4.167781447827268,63.944666258454916,1.403306863747722,1,False,False,
666,229,-11.988950995723755,18.893285787558018,-11.481057167053223,18.404664993286133,8.772481302809865,0.4286103354431515,31.618604491031125,5.851026894376943,1,False,False,
666,245,-13.062995529135183,52.838639897717634,-12.225460052490234,52.5981559753418,1.8148013865963823,-1.4921776981964074,8.458160242688594,5.819119232810032,1,False,False,
666,246,33.67856872507107,57.10285502872083,33.73196792602539,56.94440841674805,0.9497019458563333,-0.7821036001485755,4.4290532805758325,1.0811692201253575,1,False,False,
666,248,133.31605171034974,20.035237885967046,132.63575744628906,20.315969467163086,-0.44755197556119275,0.757531749683648,3.1675031663746043,4.7587562083274015,1,False,False,
666,249,-20.696990341293063,47.813850488369305,-20.46997833251953,47.6610107421875,-0.13113679974757725,-0.20401322739498448,0.8730891210603838,1.2829885054471375,1,False,False,
666,250,24.241086700764047,-16.004535558010705,25.202573776245117,-16.016027450561523,3.1389191575983264,0.9994658848581435,11.859115570176911,5.488482097646758,1,False,False,
666,257,29.752683990889313,11.758168230064902,29.904247283935547,12.065567970275879,0.0189540027796291,0.13700467051827067,0.4979144105053233,1.3039279315651653,0,True,True,0.3995172916956839
666,259,42.420982810885164,-5.095878209586143,42.93046188354492,-5.354762554168701,0.12857070889396763,-0.016754981111784393,0.4667682393277149,1.5681356417118901,1,False,False,
666,260,90.19514837605202,52.95356038076185,89.82965850830078,52.92424392700195,-0.08668633845984881,0.010356333285011236,0.3142899980819094,1.0061208021935697,1,False,False,
666,261,47.37615064869675,62.22814254520813,47.466739654541016,62.04549789428711,0.012116543059210505,-0.023545063490672667,0.09532733590682266,0.4413121415687065,1,False,False,
666,263,72.97486430771868,74.03200491508423,73.04243469238281,74.0066909790039,0.0027028153865655924,-0.0010125574432129092,0.010390527769175829,0.07215644284149882,0,True,False,
667,17,27.855002971570805,39.75048363224031,28.043975830078125,39.0882682800293,7.7837700289143585,-0.6362895694276787,28.11504127719316,6.494220308661784,1,False,False,
667,26,-15.751827582442711,28.143575103399403,-15.444071769714355,27.197139739990234,10.19899673282538,-2.2600609642080944,37.60706359899474,9.385232148360618,1,False,False,
667,154,122.38548468871079,28.0500638305632,121.41492462158203,27.19236946105957,0.7619789702393884,3.9459817177640986,14.467962273156576,12.214492063787125,1,False,False,
667,204,21.900700568250798,15.96404964066019,21.468494415283203,15.527451515197754,19.480046582120725,3.4203508748412,71.20095753382898,5.7898960524685945,1,False,False,
667,208,80.93557914042151,43.869422709422004,80.19959259033203,43.533870697021484,1.239664043241276,-0.6255726703290196,4.998827967968475,7.592439706513198,1,False,False,
667,213,2.298596654009267,26.286171790672324,2.3088011741638184,26.19831085205078,17.27032587756671,4.135012278794183,63.93041351909239,0.8247361829850174,1,False,False,
667,229,-11.493412379106477,18.676778183977483,-11.14627742767334,18.116012573242188,8.888905916286307,0.2405367369443498,32.01177536130896,5.5298264594959985,1,False,False,
667,245,-12.641584916383705,52.71320625336483,-11.785606384277344,52.5518684387207,2.050150564630822,-1.5365371308669107,9.223354349192423,5.987330105540328,1,False,False,
667,246,33.747706896318476,57.01439882485587,33.82437515258789,56.87368392944336,0.9701817901457384,-0.8196917661963501,4.572350486960316,1.0701326579428578,1,False,False,
667,249,-20.715500938777563,47.67079023901083,-20.748863220214844,47.331512451171875,-0.13789542711253389,-0.27274510190785856,1.1002405696279614,1.7265843481263465,1,False,False,
667,250,24.663744504052183,-16.22612950043928,25.402698516845703,-16.87671661376953,3.3158018830658254,0.8437354608161229,12.317278687126302,5.891703040140332,1,False,False,
667,257,29.804906419535083,11.921633449139806,29.9343204498291,12.31890869140625,0.04105312846041551,0.2048445754247551,0.75210418580664,1.7837152332939883,0,True,True,0.40166858469104366
667,259,42.66404752623797,-5.360327355876812,43.24171829223633,-6.000778675079346,0.20469547806848318,-0.10115289721118698,0.821968752284713,2.8414332567160394,1,False,False,
667,263,73.05841405206844,74.02387939810947,73.19139862060547,74.01099395751953,0.01108119755992917,-0.0018243745353943692,0.0404293434552947,0.21044051242883127,0,True,False,
668,17,28.25868827530101,39.49438608580687,28.477022171020508,38.94900131225586,7.866128660323747,-0.8420164145112627,28.479839075918722,5.5399954284543655,1,False,False,
668,26,-15.155184128955183,27.77047156718378,-14.709023475646973,27.10199737548828,10.367294837313887,-2.512218877568782,38.402407675647126,7.57907750178247,1,False,False,
668,154,121.92268266696443,27.988463664692258,120.75627136230469,27.46957778930664,0.32199231744143053,3.7502507105430616,13.550573803337029,12.038970103068213,1,False,False,
668,204,22.447970096687143,15.82737677054688,21.89950180053711,15.180641174316406,19.273275080125515,3.176532788062012,70.31985087844647,7.992250679487076,1,False,False,
668,208,80.71334643597038,43.67471755992203,80.07023620605469,43.273258209228516,0.9981153149467435,-0.7763586337783641,4.552209480664071,7.1187338636363595,1,False,False,
668,213,2.9766610214203064,26.37753114583365,2.9464738368988037,26.202211380004883,17.25905719167373,4.069566514200007,63.83647931078403,1.6602205021229335,1,False,False,
668,229,-10.971300600538367,18.523756497054926,-10.572007179260254,18.13384246826172,9.024052400188884,0.1085648405704617,32.488939537566914,4.722363917027536,1,False,False,
668,245,-12.262296122360791,52.57003014287174,-11.534778594970703,52.37005615234375,2.2554523018523565,-1.592968771492533,9.94057368182262,5.322906476369334,1,False,False,
668,246,33.82087692936823,56.84485883319684,33.90520095825195,56.50927734375,0.9933664731044337,-0.9119590658335721,4.854592041342508,2.378390225846062,1,False,False,
668,249,-20.783524806072485,47.47412473315613,-20.94021224975586,47.00849533081055,-0.17175806948775313,-0.37337500281349556,1.4795506290747147,2.6543661560849037,1,False,False,
668,250,25.09207239364846,-16.23762335259743,25.82477569580078,-16.3497314453125,3.4985632336003176,0.8157718548513823,12.932685425151723,4.622206893610375,1,False,False,
668,257,29.84681469501867,12.074495890186439,29.94826316833496,12.438981056213379,0.06007720056165002,0.2731944662773098,1.0069997736628449,1.7737007390744344,0,True,True,0.39028675113162675
668,259,42.973747949884206,-5.511488810907205,43.72464370727539,-5.877869129180908,0.3189667551270837,-0.15690863487007203,1.2796980241554077,3.1787012916529545,1,False,False,
668,260,90.0407816049151,52.76094573679227,89.67440032958984,52.292274475097656,-0.13496762886892424,-0.051404610344484056,0.5199314230750975,1.9598305350162253,1,False,False,
668,261,47.49426739920196,62.02505620467161,47.76417541503906,61.56123352050781,0.041741514402906965,-0.07445401365390743,0.307283865656437,1.4725318616751466,1,False,False,
668,263,73.14602440899593,74.0001528333621,73.32371520996094,73.95193481445312,0.02646645046671714,-0.0059993031842036915,0.09769637517063426,0.39854111788220525,0,True,False,
669,17,28.621063758290454,39.2435770582099,28.73392677307129,38.73015594482422,7.908702184711499,-1.03568611520425,28.714421447156266,4.957346691105652,1,False,False,
669,26,-14.499292259703038,27.477899753855166,-13.928951263427734,27.023700714111328,10.582435522341779,-2.683549175035829,39.302599605640104,6.875662930966072,1,False,False,
669,154,121.38802364283356,28.070210160755295,120.09331512451172,27.908794403076172,-0.16638985345435864,3.689362427940041,13.295205375474477,12.304077774442025,1,False,False,
669,204,22.992000080931525,15.730313420930461,22.455432891845703,15.200311660766602,19.070981292980075,2.9767142649801874,69.48682243843953,7.108543208889835,1,False,False,
669,208,80.52860203009412,43.47230161456684,79.9970703125,43.06688690185547,0.7984083049294143,-0.9286809833440504,4.408940723695264,6.279181277606618,1,False,False,
669,213,3.63822727290457,26.43476843035524,3.570049285888672,26.184877395629883,17.233586168642386,3.976208223945239,63.670834327622934,2.419264270077366,1,False,False,
669,229,-10.457704471367276,18.35623184578293,-10.09216022491455,17.944625854492188,9.148821793816683,-0.03192657858132955,32.93595900224856,4.697422194774294,1,False,False,
669,245,-11.960006626699272,52.352923932049734,-11.442328453063965,51.97849655151367,2.405021729343773,-1.70114966803414,10.605064576098638,4.614794146049205,1,False,False,
669,246,33.90131546593945,56.63244207340072,34.00092697143555,56.201881408691406,1.0214763321190563,-1.0334610903431263,5.231105634703867,3.117782278092701,1,False,False,
669,249,-20.817211720685417,47.215334283614425,-20.884172439575195,46.60643005371094,-0.1870463232145223,-0.5123980377571761,1.963693832191304,3.496528184049669,1,False,False,
669,250,25.495871061939983,-15.995938763084107,26.14739227294922,-15.479737281799316,3.667078195594032,0.9492865762908544,13.636640097729076,5.374911235127684,1,False,False,
669,257,29.930690452008548,12.311703862737717,30.135597229003906,12.880806922912598,0.10158780746871751,0.38848500847867373,1.445572298547926,3.0633967673643694,0,True,True,0.38480836751968617
669,259,43.30094295319463,-5.590215739229037,44.091636657714844,-5.772402763366699,0.45398796968550725,-0.18801943433037444,1.7689756189936243,3.4639762398047527,1,False,False,
669,260,89.92094794623442,52.657347643667904,89.63595581054688,52.40446472167969,-0.17833771716163024,-0.08988832017699303,0.7189575084856932,1.4495603818463938,1,False,False,
669,261,47.62130969975624,61.87097995294485,47.92571258544922,61.50411605834961,0.08185536605227424,-0.12279890305862073,0.5312881847073416,1.570499408170337,1,False,False,
669,263,73.24752474716847,74.00252604868732,73.47798919677734,74.0085220336914,0.05176211534065013,-0.005341186813067304,0.1873330440685696,0.6326056130067754,0,True,False,
670,17,29.012220168186786,39.05199092186236,29.189111709594727,38.69692611694336,7.975428174325919,-1.1696215781263242,29.018650568730116,3.740911145544453,1,False,False,
670,26,-13.795070711843673,27.25986389678646,-13.13079833984375,26.998117446899414,10.833008449924531,-2.7822836354727847,40.26454344686468,6.7330939078539425,1,False,False,
670,154,120.83320202776005,28.130670530640554,119.5370101928711,27.924680709838867,-0.6553315662118449,3.6116601827303167,13.214279837888427,12.376935136193255,1,False,False,
670,204,23.515176260551648,15.670173272796095,22.94843292236328,15.246389389038086,18.85730189985768,2.8169349133852926,68.63954491357137,6.670285050188996,1,False,False,
670,208,80.38370742734949,43.18992308840166,79.96537017822266,42.60976791381836,0.6411823540749768,-1.1467238402910906,4.729707315132219,6.72043000334193,1,False,False,
670,213,4.291389377657636,26.495581659048597,4.2057342529296875,26.26302146911621,17.201561851376578,3.8892597625490835,63.488740169340524,2.3164617193442734,1,False,False,
670,229,-9.912979295796768,18.189538586090308,-9.48524284362793,17.793758392333984,9.295956212970898,-0.16806856186521685,33.47091146736637,5.011435479999618,1,False,False,
670,245,-11.760742218571817,52.08536611426951,-11.509743690490723,51.59947967529297,2.4791118239663117,-1.8445743028907633,11.12420376198693,4.03577501888829,1,False,False,
670,246,33.98932656153136,56.38303998018668,34.104427337646484,55.875144958496094,1.0547316595872096,-1.1802039346213502,5.69817593668059,3.7615969972769867,1,False,False,
670,249,-20.788272979505265,46.98914868144084,-20.69768714904785,46.47755432128906,-0.1653628783686503,-0.6348578974923619,2.361746606411917,3.109118547388608,1,False,False,
670,250,25.951189008654353,-15.526582148355912,26.710817337036133,-14.464834213256836,3.8699922912063274,1.2329037269016099,14.62189178807255,8.718257363097269,1,False,False,
670,257,30.004872068116786,12.45734563373518,30.180635452270508,12.783470153808594,0.13957306321315877,0.458965691125791,1.7269877495351325,2.0016253208914785,0,True,True,0.3792159880019886
670,259,43.67370731334343,-5.536206160065023,44.567115783691406,-5.381183624267578,0.6215239275974924,-0.15894891407590003,2.3094968019490927,4.2509846169264325,1,False,False,
670,260,89.76545578002543,52.570912900466624,89.39238739013672,52.36260223388672,-0.24204398777965164,-0.12546007071237986,0.9814574656448808,1.82411594207447,1,False,False,
670,261,47.750826210037935,61.76054007072272,48.065223693847656,61.49773025512695,0.1297003586831641,-0.16279328704076204,0.7493176442811704,1.5589848600052347,1,False,False,
670,263,73.37548981561538,74.00229884484293,73.68115997314453,74.00226593017578,0.09204296657124601,-0.0053455242689102395,0.33191301711636356,1.0070212866031312,0,True,False,
671,17,29.36228191307957,38.837374724382684,29.43568992614746,38.440521240234375,8.003118714408258,-1.3193203214973173,29.200086949672805,3.8059558405959315,1,False,False,
671,26,-13.037915571802047,27.134213963429435,-12.272176742553711,27.100261688232422,11.1218559593142,-2.795090913560532,41.28373097243787,7.228282561085641,1,False,False,
671,154,120.21588676528518,28.314652412210055,118.81816864013672,28.408090591430664,-1.1825704315112138,3.646906373433239,13.80185676023559,13.210391625563965,1,False,False,
671,204,23.99695306464399,15.67112168353925,23.35252571105957,15.406911849975586,18.614324102442378,2.7173160454746,67.72181489691208,6.565160359837004,1,False,False,
671,208,80.24263813579246,42.84423909388891,79.8482437133789,42.134979248046875,0.4929129036122397,-1.4133644457406573,5.388662723155433,7.627296474465639,1,False,False,
671,213,4.902189348520397,26.560396252481684,4.719295978546143,26.345561981201172,17.133135453675727,3.80888322791318,63.185068711331674,2.638958035663832,1,False,False,
671,229,-9.384019954030249,18.090401299789434,-9.008418083190918,17.869482040405273,9.426084844200407,-0.244606841005459,33.945329098973794,3.7742191940366197,1,False,False,
671,245,-11.553028196376442,51.83772388717737,-11.289237976074219,51.41522216796875,2.5585148069276284,-1.9717507265391194,11.62850094920175,3.7482226150488076,1,False,False,
671,246,34.03161611492576,56.140076248003915,34.0318603515625,55.66333770751953,1.0548037536973418,-1.3209282800776203,6.085450989022899,3.518109098085963,1,False,False,
671,249,-20.748239970028372,46.72599722414066,-20.632652282714844,46.13685989379883,-0.13653134208851603,-0.7818089673555284,2.8571076724158857,3.743817772191405,1,False,False,
671,250,26.333046558287876,-14.939515566476864,26.89023208618164,-13.61991024017334,4.0231890725319,1.5957259440793798,15.58113587519368,9.845976814361418,1,False,False,
671,257,30.049892335427046,12.601850655369086,30.148366928100586,12.916836738586426,0.1620564621878846,0.5308822899985529,1.9982377245742444,1.883729748212712,0,True,True,0.37331858840528787
671,259,44.07167051597512,-5.274823016870845,45.01003646850586,-4.601444244384766,0.8116208134187073,-0.02253389679774201,2.9229608501962843,5.849459533683655,1,False,False,
671,260,89.59673079781263,52.52177922473501,89.19602966308594,52.4106330871582,-0.3171852592931245,-0.14630269225132192,1.2574824553399933,1.949459148917499,1,False,False,
671,261,47.88485290274931,61.66377948495396,48.20883560180664,61.43683624267578,0.18502461037830148,-0.2015467917582689,0.9849485243653421,1.6886768032835533,1,False,False,
671,263,73.50856071361494,73.99843410080479,73.83079528808594,73.98934173583984,0.14108060724878166,-0.006729199893389429,0.5084675973478121,1.2264289526540246,0,True,False,
672,17,29.68542328424409,38.59946922593867,29.692556381225586,38.161705017089844,8.005809419409285,-1.4844511684599087,29.312176195559413,4.128819179861336,1,False,False,
672,26,-12.359708973261023,26.87007487214713,-11.807971954345703,26.509862899780273,11.329978961132207,-2.9309679607943,42.13061350077683,6.213782858025474,1,False,False,
672,154,119.5025053758157,28.461872387142986,117.92749786376953,28.465049743652344,-1.7766853527684225,3.64810491686743,14.607875719648483,14.852903255063111,1,False,False,
672,204,24.406585947815913,15.583881281387866,23.614543914794922,15.120553016662598,18.315678592281515,2.542614577342846,66.56875743585272,8.649773974887747,1,False,False,
672,208,80.0774888789115,42.42769610082973,79.64017486572266,41.57606887817383,0.328465136855959,-1.733610746227121,6.352032000053914,9.000026422405469,1,False,False,
672,213,5.429408940920433,26.55873755136975,5.055177211761475,26.194190979003906,16.993034101022015,3.672407713107126,62.58719702425108,4.8896545862781355,1,False,False,
672,229,-8.89144932174931,18.006528610639663,-8.615504264831543,17.82956314086914,9.522319805227625,-0.3063229857944002,34.29808406967866,2.858108011814773,1,False,False,
672,245,-11.387052154108755,51.50214061709892,-11.232717514038086,50.87953567504883,2.6058086744464846,-2.162540011643351,12.19056861762959,4.914090786673747,1,False,False,
672,246,34.045610217590514,55.90123363747878,33.97708511352539,55.449214935302734,1.0341771449312103,-1.456989553562135,6.432164363935586,3.440396700547317,1,False,False,
672,250,26.65016254302257,-14.531093607311938,27.032390594482422,-13.687797546386719,4.131051879990329,1.8336997932058954,16.27106196858102,6.531937791579525,1,False,False,
672,257,30.05213978393715,12.667732506093824,30.041606903076172,12.778778076171875,0.15953521642501103,0.5574631634310466,2.0874309482365474,0.6675044534641034,0,True,True,0.37027851583168037
672,259,44.45900951356297,-4.9965375782170565,45.34856414794922,-4.296706676483154,1.0038676824040151,0.12871066365619055,3.6435072653878118,6.115235875538519,1,False,False,
672,260,89.40427648301622,52.4418444159651,88.95215606689453,52.255523681640625,-0.40877711947212003,-0.18404808493472158,1.6138781569244713,2.4766135548204606,1,False,False,
672,261,48.002835672705785,61.54243862947753,48.28144073486328,61.25703811645508,0.23726987949860023,-0.2550663742614045,1.2541020009991066,1.8698117981434623,1,False,False,
672,263,73.65798617125388,73.90961692126133,74.01954650878906,73.68695068359375,0.20282172853389058,-0.044752350551045164,0.7477211824813659,1.8127544723909308,0,True,False,
673,17,29.958252402643602,38.33338730793368,29.846162796020508,37.8446159362793,7.963527635510028,-1.6688226381709645,29.29142414656006,4.728939369266532,1,False,False,
673,26,-11.616584908466004,26.783825657480293,-10.931029319763184,26.85710334777832,11.588580218873517,-2.9033265803027435,43.00824894722198,6.501858216159549,1,False,False,
673,154,118.83086257457505,28.39391811310977,117.4107437133789,27.888181686401367,-2.3123741149096437,3.457334040009306,14.973677435459383,14.216099529705998,1,False,False,
673,204,24.788489534651006,15.455245847208825,23.95912742614746,14.91055679321289,18.002951207872982,2.337228797807467,65.35451646808177,9.353533269383998,1,False,False,
673,213,5.948892686204243,26.575040819084816,5.569644451141357,26.265954971313477,16.85097145050194,3.556627201260157,61.999989297837004,4.581683887798164,1,False,False,
673,229,-8.390861182412,17.95587946632602,-8.10517692565918,17.86423683166504,9.622559294277726,-0.3384781033988333,34.66263786538598,2.631765893984069,1,False,False,
673,245,-11.21299811321344,51.13487443838886,-11.043972969055176,50.455196380615234,2.6584596026733602,-2.3742581013715536,12.831618624438288,5.454165252430408,1,False,False,
673,246,34.05401938502242,55.67726966589656,33.97408676147461,55.27543640136719,1.0096828194397072,-1.5801261946209384,6.750607831959622,3.138730271993782,1,False,False,
673,250,27.007331509446704,-14.034271206203135,27.4758358001709,-13.0005464553833,4.2664138135422265,2.132367241512788,17.1706327308736,8.197754941638696,1,False,False,
673,257,29.939838663182705,12.598784037031212,29.645755767822266,12.37268352508545,0.08618084915617881,0.5010659357969376,1.8303237341176388,2.313210766746115,0,True,True,0.36739465291202766
673,259,44.79577029177133,-4.752140769623532,45.53639221191406,-4.154740333557129,1.1729640723246066,0.26510718977622294,4.329180051693209,5.431252239458077,1,False,False,
673,260,89.16058857383476,52.26435763505272,88.59072875976562,51.83790969848633,-0.5319328659327378,-0.2762102494842863,2.1577328375179943,3.845549575542894,1,False,False,
673,261,48.10505539983719,61.41695576980922,48.33827209472656,61.12702178955078,0.2845155913665756,-0.3138020376688789,1.5248915023248482,1.8844819324266342,1,False,False,
673,263,73.76523183522751,73.90028581345231,74.0149917602539,73.88128662109375,0.24965782834277817,-0.04831516419898979,0.9154438743164545,1.174285390779766,0,True,False,
674,17,30.190626855935808,38.03763149782472,29.98687744140625,37.496131896972656,7.88667047654339,-1.8730839411992477,29.181772906155327,5.4560575738826245,1,False,False,
674,26,-10.855348896535217,26.777541699349392,-10.1514253616333,27.037290573120117,11.854110125534746,-2.8053456338107203,43.85354019090207,7.075768386145136,1,False,False,
674,154,118.10574746132731,28.413441655244856,116.60985565185547,28.132598876953125,-2.8766455081994877,3.3513962009231917,15.900000583184603,14.353245082460822,1,False,False,
674,204,25.166756198077046,15.32179202382183,24.35837745666504,14.785138130187988,17.698126976263026,2.1348668325711087,64.17512258652263,9.14700009398304,1,False,False,
674,213,6.457956431346082,26.69191898152542,6.06752347946167,26.631837844848633,16.704639990971312,3.5341092237745477,61.467817848257,3.701347335633879,1,False,False,
674,229,-7.932377079643458,17.914166535698083,-7.75687837600708,17.846969604492188,9.684483919447976,-0.362188505192671,34.88851536708675,1.6577172473957005,1,False,False,
674,245,-11.032247888989316,50.77216576925353,-10.85241985321045,50.1251335144043,2.7153239058937926,-2.5788593370675885,13.481266711630443,5.3089084700323355,1,False,False,
674,246,34.02462527857192,55.4840752281513,33.85569763183594,55.169395446777344,0.9570622614267323,-1.678148194046396,6.954757936350658,2.7813256166081657,1,False,False,
674,250,27.336899699416712,-13.539113903795442,27.723909378051758,-12.54094409942627,4.380651868757615,2.427008392679936,18.028949711858257,7.900306213230609,1,False,False,
674,257,29.7566340059916,12.468885702648661,29.295747756958008,12.098647117614746,-0.03302667229813079,0.4053042936104141,1.4639316296424292,3.822689276342265,0,True,True,0.3610134442012893
674,259,45.05616549248773,-4.421510136939578,45.587127685546875,-3.6255359649658203,1.3000599919657452,0.4556387769966512,4.959335066766127,5.725800081547687,1,False,False,
674,260,88.91250607150153,52.053760196686454,88.34617614746094,51.55548858642578,-0.661235473720544,-0.38997400424698936,2.7635999169571246,4.305618152370494,1,False,False,
674,261,48.199126970710196,61.2840354501856,48.40640640258789,60.9823112487793,0.3293119650159959,-0.37900942434892715,1.8075245232256465,1.9778015525103583,1,False,False,
674,263,73.89162782410078,73.8636773735339,74.18440246582031,73.7764663696289,0.308968961156371,-0.06598262134294353,1.137369424415058,1.5471646481477603,0,True,False,
675,17,30.38330192583183,37.755193051940594,30.09294891357422,37.264503479003906,7.777145216453439,-2.0581789835459583,28.961566709376225,5.376799541729146,1,False,False,
675,26,-10.22407046319272,26.762908279412166,-9.852559089660645,26.9936466217041,11.994249466594429,-2.718307869829039,44.27432421312939,4.124212596936921,1,False,False,
675,154,117.3748746885442,28.49609985576396,115.91873931884766,28.37456512451172,-3.4259202247938427,3.3055515930287633,17.13826902991989,13.779614525695258,1,False,False,
675,204,25.45764326799342,15.183560510550263,24.471473693847656,14.654751777648926,17.3262510320282,1.935457672095184,62.762463519848254,10.549162620270414,1,False,False,
675,208,79.66052114620938,42.009376602554035,78.64310455322266,41.183876037597656,-0.054217067748147996,-2.0441073297083068,7.361374388305457,12.320049666959255,1,False,False,
675,213,6.873210739305449,26.760229064042804,6.274658679962158,26.58734893798828,16.480195026970677,3.4692826592960873,60.629039608509196,5.840485068004129,1,False,False,
675,229,-7.622607188970913,17.852969618726686,-7.807591915130615,17.741636276245117,9.618873467262654,-0.40167625693933573,34.65812393806095,1.914421252945749,1,False,False,
675,245,-10.885840040566709,50.44898247565469,-10.794648170471191,49.918094635009766,2.7445610958539466,-2.7490682452544015,13.984501924065691,4.317543116671872,1,False,False,
675,246,33.956150457249684,55.33251431182056,33.69815444946289,55.12846374511719,0.8754800812460517,-1.7426720223085805,7.020804092405934,2.6003577321977405,1,False,False,
675,250,27.52993102823943,-13.28698069351791,27.573200225830078,-12.910181045532227,4.393676246064338,2.5404281244446665,18.27090122294642,2.85412748902919,1,False,False,
675,257,29.510010054311362,12.267259969427373,28.90625762939453,11.73110580444336,-0.19430274995140817,0.2620852568371851,1.1745175336075668,5.392220421442675,0,True,True,0.3525472158198354
675,259,45.288542727934036,-3.8361387516445076,45.73549270629883,-2.4308106899261475,1.4115446562594096,0.8061758275998073,5.851941220638212,9.195958834531297,1,False,False,
675,260,88.65672022720061,51.9816249945455,88.08631134033203,51.841007232666016,-0.7977737112744259,-0.42363354535476927,3.251795080559271,3.515648501868698,1,False,False,
675,261,48.24638091326049,61.16420127979562,48.33148193359375,60.90283203125,0.3487419534156644,-0.4386844017743933,2.0174939428516274,1.568962113138241,1,False,False,
675,263,74.00305966577481,73.88718974495788,74.25140380859375,73.95274353027344,0.362640070318454,-0.05181540834680757,1.318763373987027,1.3877359895631523,0,True,False,
676,17,30.56216449594989,37.490984791913185,30.249509811401367,37.060909271240234,7.659207450362221,-2.2204095486562436,28.708431831355153,5.014234296392463,1,False,False,
676,26,-9.70953025162358,26.737301194682285,-9.627312660217285,26.93385887145996,12.025263104141107,-2.644163535990851,44.32513117560171,2.0092330555129374,1,False,False,
676,154,116.7814119324169,28.460620310260857,115.7021484375,28.06407356262207,-3.833033583326051,3.155968586648397,17.874383985295438,10.84309580139486,1,False,False,
676,204,25.675910040226825,15.076187658314286,24.553194046020508,14.639213562011719,16.90287393753488,1.770674392783118,61.18331438871844,11.35786328063191,1,False,False,
676,208,79.32218610881843,41.68444255934422,78.52700805664062,41.1092414855957,-0.35337503619990546,-2.2605066432992675,8.23665854821589,9.230525208879696,1,False,False,
676,213,7.2538333816020435,26.810054614530333,6.5946125984191895,26.599580764770508,16.23288670345059,3.390322868802827,59.69934390316198,6.490187564559278,1,False,False,
676,229,-7.396710745172935,17.777022447022528,-7.775126934051514,17.634382247924805,9.48401441749553,-0.4525100274656932,34.18129284504921,3.6030399950959873,1,False,False,
676,245,-10.73010111089519,50.17015430977626,-10.619380950927734,49.7633171081543,2.7805129355115445,-2.8811719727396015,14.414574478935274,3.4227117894888552,1,False,False,
676,246,33.85931417611266,55.17770196630197,33.54117202758789,54.97235870361328,0.7734799531534098,-1.8085074961504748,7.081091652863426,3.035038688684843,1,False,False,
676,249,-20.64581173332813,46.19023947649302,-20.37940788269043,44.944549560546875,-0.06762639470291998,-1.1040047536085136,3.9818666144471995,8.237035891834479,1,False,False,
676,250,27.65721410803731,-13.199492389487384,27.539674758911133,-13.233758926391602,4.357657822700144,2.529927584475571,18.139754961418163,0.9379459476979727,1,False,False,
676,259,45.54507007892316,-3.7001422737618017,46.03907775878906,-3.4439611434936523,1.5393189850003752,0.8724366840403386,6.369710136256976,3.598331226193352,1,False,False,
676,260,88.44066726954436,51.91841822099461,87.98438262939453,51.80378723144531,-0.9115867605905228,-0.452226448377853,3.663341290099102,2.933743800367947,1,False,False,
676,261,48.2719040422556,61.07797231027431,48.300689697265625,60.90714645385742,0.35563234852062053,-0.4795748259959373,2.1493730012079104,1.0366726634165433,1,False,False,
676,263,74.11615579749056,73.88339778796039,74.36233520507812,73.87910461425781,0.4188469526205928,-0.05279561181454708,1.519780608064771,1.4053857159523522,0,True,True,0.6420981333443556
677,17,30.70473268442554,37.227470593498175,30.317411422729492,36.81438064575195,7.513104396029208,-2.3762329155834903,28.367730577721165,5.340120794863788,1,False,False,
677,26,-9.271516938608247,26.58978788795233,-9.373188018798828,26.491073608398438,11.986911335668253,-2.681399957471954,44.219365671052884,1.3363685002913983,1,False,False,
